accession	taxid	species_name	assembly_level	method	sequencing_technology	submission_date	number_of_contigs	number_of_scaffolds	contig_n50	scaffold_n50
GCF_027789765.1	150705	Dendropsophus ebraccatus	Chromosome	TrioCanu v. 1.8+283; Arrow consensus each haplotype v. SMRTlink7.0.1; purge_dups each haplotype v. 1.0.0; scaff10X v. 4.1.0; Bionano Solve DLS v. 3.2.1; Salsa Hi-C v. 2.2; Arrow polishing v. SMRTlink7.0.1; Longranger Align v. 2.2.2; Freebayes polishing v. 1.3.1; Salsa Hi-C 2x with binned reads v. 2.2; gEVAL manual curation v. 2021-12-17	PacBio Sequel I CLR; 10X Gemonics linked reads; Bionano Genomics DLS; Arima Genomics Hi-C v1; Illumina WGS on parents	2022-12-10T12:59:04.537	3003	2200	8808153	153439414
GCA_046270425.1	150710	Dendropsophus microcephalus	Scaffold	SPAdes v. 2024	Illumina	2024-11-08T12:15:26.110	605316	578909	2473	2577
GCF_900700375.1	299321	Denticeps clupeoides	Chromosome	various	PacBio,Illumina,BioNano,Arima	2017-02-08T10:50:33.300	924	460	3059612	22793177
GCA_900700375.2	299321	Denticeps clupeoides	Chromosome	various	PacBio,Illumina,BioNano,Arima	2017-02-08T10:50:33.300	924	460	3059612	22793177
GCA_007922305.1	55550	Dermatemys mawii	Scaffold	Supernova v. 2.0.1	10X Genomics Chromium	2019-01-10T16:34:05.356	62170	40852	183958	34365009
GCF_009764565.3	27794	Dermochelys coriacea	Chromosome	FALCON DNANexus v. 1.9.0; FALCON-Unzip DNANexus v. 1.0.6; purge_dups v. v1; scaff10x v. 4.1.0; Bionano Solve DLS v. 3.2.1; Salsa HiC v. 2.2.2; Arrow smrtanalysis Pacbio polishing & gap filling v. 6.0.0.47841; longranger align v. 2.2.2; freebayes Illumina polishing v. 1.3.1; gEVAL manual curation v. 2021-05-24; VGP assembly pipeline individual v. 1.6	PacBio Sequel I CLR; llumina NovaSeq; Arima Genomics Hi-C; Bionano Genomics DLS	2019-08-23T19:45:05.620	706	40	7029801	137568771
GCA_026284505.1	51904	Deroptyus accipitrinus	Scaffold	SPAdes v. 2022	Illumina	2022-02-12T17:12:04.120	328158	293449	20159	30076
GCA_965120235.1	182682	Desmana moschata	Scaffold	ABySS 2.0	Illumina NovaSeq6000	2024-07-28T10:01:51.002	1715367	1670778	28485	55067
GCF_022682495.2	9430	Desmodus rotundus	Chromosome	HiFiasm v. 0.15.1-r331; Salsa2 v. 2.2; BWA-MEM v. 0.7.17-r1188; pbmm2 v. 1.3.0; gcpp v. 2.0.2; DeepVariant v. 1.1.0	PacBio Sequel; Illumina NovaSeq	2021-12-16T10:29:02.970	1188	573	6739964	160127860
GCA_030264455.1	503920	Desmognathus abditus	Scaffold	SPAdes v. 2023	Illumina	2023-04-13T13:03:03.640	1005091	970540	824	836
GCA_032275005.1	3018285	Desmognathus adatsihi	Scaffold	SPAdes v. 2030	Illumina	2023-04-21T14:42:03.733	867536	828893	811	827
GCA_030264635.1	52096	Desmognathus aeneus	Scaffold	SPAdes v. 2023	Illumina	2023-04-13T13:03:03.480	1602811	1509177	858	882
GCA_032360725.1	3018286	Desmognathus amphileucus	Scaffold	SPAdes v. 2023	Illumina	2023-04-21T14:42:03.750	4787867	4755055	375	379
GCA_033119125.1	3064031	Desmognathus anicetus	Scaffold	SPAdes v. 2023	Illumina	2023-08-19T12:07:03.817	1472729	1370451	845	873
GCA_030264955.1	43046	Desmognathus apalachicolae	Scaffold	SPAdes v. 2023	Illumina	2023-04-13T13:03:03.416	1313067	1269419	847	860
GCA_032274985.1	3018287	Desmognathus aureatus	Scaffold	SPAdes v. 2023	Illumina	2023-04-21T14:42:03.760	723921	695229	798	812
GCA_030264895.1	52097	Desmognathus auriculatus	Scaffold	SPAdes v. 2023	Illumina	2023-04-13T13:03:03.493	907426	875203	810	822
GCA_034783875.1	3064032	Desmognathus bairdi	Scaffold	SPAdes v. 2023	Illumina	2023-08-19T12:09:05.990	1192632	1142515	832	847
GCA_032353675.1	3018288	Desmognathus balsameus	Scaffold	SPAdes v. 2023	Illumina	2023-04-21T14:42:03.770	630967	605418	799	811
GCA_033118305.1	3064033	Desmognathus campi	Scaffold	SPAdes v. 2023	Illumina	2023-08-19T12:11:03.403	1081147	1030184	816	833
GCA_031753635.1	179529	Desmognathus carolinensis	Scaffold	SPAdes v. 2023	Illumina	2023-04-13T13:03:03.597	606625	604282	806	808
GCA_034783935.1	3064034	Desmognathus catahoula	Scaffold	SPAdes v. 2023	Illumina	2023-08-19T12:16:03.683	1618407	1543430	858	875
GCA_032353815.1	3018289	Desmognathus cheaha	Scaffold	SPAdes v. 2023	Illumina	2023-04-21T14:42:03.783	690700	674074	815	823
GCA_030264475.1	52099	Desmognathus conanti	Scaffold	SPAdes v. 2023	Illumina	2023-04-13T13:03:03.507	1304086	1255681	847	861
GCA_030265015.1	279537	Desmognathus folkertsi	Scaffold	SPAdes v. 2023	Illumina	2023-04-13T13:03:03.630	883912	876501	833	836
GCA_050004315.1	52100	Desmognathus fuscus	Chromosome	HiFiasm v. 0.19.8-r603	PacBio	2024-03-23T17:04:06.237	19607	15338	1743644	4254425
GCA_032353775.1	3018290	Desmognathus gvnigeusgwotli	Scaffold	SPAdes v. 2023	Illumina	2023-04-21T14:42:03.803	650829	629440	805	815
GCA_030264435.1	52101	Desmognathus imitator	Scaffold	SPAdes v. 2023	Illumina	2023-04-13T13:03:03.527	724025	719486	829	832
GCA_032275315.1	3018291	Desmognathus intermedius	Scaffold	SPAdes v. 2023	Illumina	2023-04-21T14:42:03.816	915946	873175	816	833
GCA_032353855.1	3018292	Desmognathus kanawha	Scaffold	SPAdes v. 2023	Illumina	2023-04-21T14:42:03.830	592883	580321	812	818
GCA_035049765.1	3064035	Desmognathus lycos	Scaffold	SPAdes v. 2023	Illumina	2023-08-19T12:18:03.883	5482353	5418450	403	411
GCA_031753695.1	52102	Desmognathus marmoratus	Scaffold	SPAdes v. 2023	Illumina	2023-04-13T13:03:03.537	1631304	1526294	863	890
GCA_032354855.1	3018293	Desmognathus mavrokoilius	Scaffold	SPAdes v. 2023	Illumina	2023-04-21T14:42:03.847	785011	760562	814	825
GCA_031753675.1	52103	Desmognathus monticola	Scaffold	SPAdes v. 2023	Illumina	2023-04-13T13:03:03.550	1386658	1275113	838	871
GCA_030264935.1	52104	Desmognathus ochrophaeus	Scaffold	SPAdes v. 2023	Illumina	2023-04-13T13:03:03.560	958822	911932	818	837
GCA_030264995.1	179530	Desmognathus ocoee	Scaffold	SPAdes v. 2023	Illumina	2023-04-13T13:03:03.610	1157653	1118830	835	846
GCA_030264915.1	179531	Desmognathus orestes	Scaffold	SPAdes v. 2023	Illumina	2023-04-13T13:03:03.620	866265	858400	831	835
GCA_030180145.1	1346618	Desmognathus organi	Scaffold	SPAdes v. 2023	Illumina	2023-04-13T13:03:03.650	1064482	1036325	801	811
GCA_030264975.1	2981334	Desmognathus pascagoula	Scaffold	SPAdes v. 2023	Illumina	2023-04-13T13:03:03.667	705509	687303	821	829
GCA_032275285.1	3018294	Desmognathus perlapsus	Scaffold	SPAdes v. 2023	Illumina	2023-04-21T14:42:03.857	870741	830397	809	825
GCA_032353935.1	407057	Desmognathus planiceps	Scaffold	SPAdes v. 2023	Illumina	2023-04-21T14:42:03.866	791752	768571	819	829
GCA_031753655.1	52106	Desmognathus santeetlah	Scaffold	SPAdes v. 2023	Illumina	2023-04-13T13:03:03.570	695356	692343	818	820
GCA_034782015.1	3064036	Desmognathus tilleyi	Scaffold	SPAdes v. 2023	Illumina	2023-08-17T16:44:04.447	3035719	2946605	677	696
GCA_030264875.1	2005549	Desmognathus valentinei	Scaffold	SPAdes v. 2023	Illumina	2023-04-13T13:03:03.660	631046	619515	817	824
GCA_032357565.1	3018295	Desmognathus valtos	Scaffold	SPAdes v. 2023	Illumina	2023-04-21T14:42:03.877	487768	472369	803	812
GCA_030264495.1	52107	Desmognathus welteri	Scaffold	SPAdes v. 2023	Illumina	2023-04-13T13:03:03.577	934399	918657	838	844
GCA_030265035.1	52108	Desmognathus wrighti	Scaffold	SPAdes v. 2023	Illumina	2023-04-13T13:03:03.587	1347155	1323189	838	845
GCA_023053685.1	158812	Diadophis punctatus similis	Scaffold	HiFiasm v. 0.16.1-r375; purge_dups v. 1.2.6; SALSA2 v. 2	PacBio Sequel IIe; Dovetails OmniC; Illumina NovaSeq	2022-02-12T02:06:05.867	1166	443	8013852	83654930
GCA_013396995.1	667154	Dicaeum eximium	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.843	47612	16764	117005	1096110
GCF_905237075.1	13489	Dicentrarchus labrax	Scaffold	flye	MinION,hiseq4000	2021-04-19T19:00:57.343	574	302	12677075	29885359
GCA_014189135.1	310711	Dicerorhinus sumatrensis harrissoni	Scaffold	HiRise v. July-2017	Illumina	2020-06-08T06:05:05.113	74955	1778	70892	54482381
GCF_020826845.1	77932	Diceros bicornis minor	Chromosome	Trio HiFiasm v. 0.15.1-r329; Bionano Solve v. 3.6.1_11162020; Salsa v. 2.2	PacBio Sequel II HiFi; Bionano Genomics DLS; Illumina HiSeq; Arima Genomics Hi-C v2	2021-10-04T21:57:06.633	1290	1075	28468213	65026825
GCA_028555095.1	85952	Dicrostonyx torquatus	Scaffold	AllPaths v. OCTOBER-2017	Illumina HiSeq	2022-11-18T18:26:04.290	204160	31147	22796	5983314
GCA_041107855.1	450164	Dicrurus atripennis	Scaffold	SPAdes v. 2024	Illumina	2024-06-09T13:54:24.503	77131	18962	32357	72891703
GCA_013399195.1	450177	Dicrurus megarhynchus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.076	77625	47015	143784	1068420
GCA_019023105.1	547948	Diglossa brunneiventris	Chromosome	canu v. 1.8; Pilon v. 1.23; arks v. 1.0.4; links v. 1.8.7; tigmint v. 1.1.2; purge_haplotigs v. 1.1.1; RagTag v. 1.0.0	PacBio Sequel	2021-01-13T13:01:11.553	1570	600	7273401	67281049
GCA_035048125.1	330682	Diglossa cyanea	Scaffold	SPAdes v. 2023	Illumina	2023-08-21T14:54:03.887	106760	21151	30484	72738589
GCA_004027595.1	108858	Dinomys branickii	Scaffold	DISCOVAR de novo v. discovardenovo-52488	Illumina HiSeq	2017-09-20T15:31:12.010	1164830	1158438	64805	77918
GCA_028565755.1	310919	Dinotopterus cunningtoni	Scaffold	SPAdes v. 2021	Illumina	2020-03-31T08:17:05.266	237475	150175	5705	17176502
GCA_035582875.1	46550	Diomedea exulans	Scaffold	AllPaths v. 52488	Illumina HiSeq	2023-05-01T17:13:05.363	50026	4786	48598	1117967
GCA_024337085.1	178888	Diopsittaca nobilis	Scaffold	SPAdes v. 2021	Illumina	2020-11-06T20:32:05.263	233335	195322	20970	31393
GCA_003713285.1	28716	Diphyllodes magnificus	Scaffold	AllPaths v. 52488	Illumina	2018-09-20T14:18:03.843	18920	3098	241639	6488714
GCA_963678695.2	48915	Diplodus puntazzo	Chromosome	Flye, Novoplasty, purge_dups, juicer	PacBio, Illumina	2023-01-21T08:27:30.186	1908	1274	5518951	34685444
GCA_903131615.1	38941	Diplodus sargus	Scaffold	Platanus 1.2	Illumina HiSeq 4000	2020-05-12T12:09:35.460	51301	2161	27464	3406122
GCA_965183825.1	163623	Diplotaxodon limnothrissa	Chromosome	various	PacBio,Arima2	2023-03-24T08:33:15.800	5047	1300	369401	40114059
GCF_024711535.1	94247	Dipodomys merriami	Scaffold	HiFiasm v. 0.16.1-r375; SALSA v. 2	PacBio Sequel; Illumina NovaSeq; Dovetails OmniC	2022-06-14T16:56:24.543	4535	4353	7443915	13535215
GCF_000151885.1	10020	Dipodomys ordii	Scaffold	AllPaths LG v. 41070; Atlas Link v. 2.0; Atlas GapFill v. 2.0	Illumina; Sanger dideoxy sequencing	2014-07-02T16:28:02.836	148226	65193	48087	11931245
GCF_019054845.1	105255	Dipodomys spectabilis	Contig	Hifiasm v. 0.14.2 (r315)	PacBio Sequel	2021-05-17T11:08:06.930	2026	2026	9612466	9612466
GCA_004024685.1	323379	Dipodomys stephensi	Scaffold	DISCOVAR de novo v. discovardenovo-52488	Illumina HiSeq	2017-09-20T15:31:12.027	1278525	1269643	30710	36811
GCA_046270605.1	2837952	Dipsas brevifacies	Scaffold	SPAdes v. 2024	Illumina	2024-10-31T15:00:10.870	1238582	1189522	3321	3681
GCA_041504395.1	263537	Diptychus maculatus	Chromosome	GS De Novo Assembler v. July-2022	PacBio Sequel	2024-06-24T21:08:03.713	1976	303	1706462	34525897
GCA_036346955.1	73863	Dipus sagitta	Chromosome	wtdbg2 v. 2.5	PacBio Sequel; Illumina HiSeq; Illumina NovaSeq	2020-12-03T02:53:05.976	1441	487	28651707	147241050
GCA_900660315.1	1415272	Diretmoides pauciradiatus	Scaffold	Celera Assembler	Illumina HiSeq	2019-01-24T15:10:41.783	204934	147686	4028	6032
GCA_048569125.1	88682	Diretmus argenteus	Chromosome	Hifiasm + Hi-C phasing v. 0.19.8 + galaxy0; yahs v. 1.2a.2 + galaxy1	PacBio Revio HiFi; Arima Hi-C v2	2025-03-06T17:00:06.967	8869	5504	542425	41803795
GCA_027410445.1	8351	Discoglossus pictus	Chromosome	FALCON v. 1.8.1; FALCON unzip v. 1.3.7; purge_dups v. 1.2.3; scaff10X v. 4.2; Bionano solve v. 3.6.1_11162020; Salsa v. 2.2; gcpp v. 2.0.2; Longranger align v. 2.2.2; Freebayes polishing v. 1.3.2	PacBio Sequel I CLR; 10X Gemonics linked reads; Bionano Genomics DLS; Arima Genomics Hi-C v1	2022-12-14T10:27:04.653	4998	1317	3043591	453717995
GCA_031216635.1	100907	Dissostichus eleginoides	Chromosome	FALCON-Unzip v. 0.4	PacBio Sequel	2023-02-24T20:46:03.457	1542	495	4228958	36024567
GCA_011823955.1	36200	Dissostichus mawsoni	Scaffold	FALCON-Unzip v. 0.4	PacBio Sequel	2019-09-28T22:43:04.780	2962	1074	3015437	36983948
GCA_049180835.1	1104213	Distichodus atroventralis	Scaffold	SPAdes v. 2025	Illumina	2024-10-20T14:13:05.527	478982	420312	4848	9228
GCA_032718565.1	169289	Distichodus sexfasciatus	Scaffold	Supernova v. 2.0.1	Complete Genomics; Oxford Nanopore GridION	2023-08-11T12:42:14.601	38421	35759	414575	1041799
GCA_046865685.1	3128908	Distoechodon macrophthalmus	Chromosome	Hifiasm v. 0.18.5	HiFi	2024-03-06T21:48:06.373	91	71	35622143	37680446
GCA_049181575.1	3051904	Doboatherina balabacensis	Scaffold	SPAdes v. 2025	Illumina	2025-01-30T09:59:04.327	481108	358827	5925	32819148
GCA_026413445.1	1071673	Dolichallabes microphthalmus	Scaffold	SPAdes v. 2021	Illumina	2020-04-25T07:40:03.730	302446	208229	4029	14939722
GCA_004027295.1	29091	Dolichotis patagonum	Scaffold	DISCOVAR de novo v. discovardenovo-52488	Illumina HiSeq	2017-09-20T15:31:12.040	1911987	1905764	27983	31026
GCA_943591025.1	202058	Dolloidraco longedorsalis	Scaffold	various	Illumina	2017-05-07T10:32:48.123	697524	492743	4508	37276
GCA_013397315.1	237420	Donacobius atricapilla	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.250	74848	31620	64871	542855
GCA_028566355.1	238597	Doras micropoeus	Scaffold	SPAdes v. 2022	Illumina	2021-12-20T12:50:10.753	307303	171404	3304	19548071
GCF_030265055.1	161450	Doryrhamphus excisus	Chromosome	Hifiasm v. 0.16.1	Pacbio HiFi; Phase Genomics Hi-C	2022-11-24T13:39:03.943	69	57	18835985	21699758
GCA_043880285.1	249021	Doryrhina cyclops	Chromosome	HiCanu v. 2.1; purge-dups v. 1.2.3; salsa v. 2.2; deepvariant v. 1.2.0; bcftools v. 1.12	PacBio Sequel; Illumina NovaSeq	2023-02-20T10:56:16.133	399	65	14255823	154073572
GCA_049180715.1	3354512	Doumea chappuisi	Scaffold	SPAdes v. 2025	Illumina	2025-01-31T12:03:04.283	252957	184594	8436	18759205
GCF_036370855.1	8790	Dromaius novaehollandiae	Chromosome	Hifiasm + Hi-C phasing v. 0.19.3 + galaxy0; yahs v. 1.2a.2 + galaxy1; MitoHiFi v. 3.0	PacBio Sequel II HiFi; Arima Hi-C v2	2024-01-04T18:20:04.593	400	271	24239989	77929039
GCA_013398915.1	458190	Dromas ardeola	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:10.766	134000	37562	40991	314166
GCF_019393635.1	33562	Dromiciops gliroides	Chromosome	FALCON kit v. 1.8.1; FALCON unzip v. 1.3.7; purge_dups v. 1.2.3; Scaff10X v. 4.2; Bionano Solve v. 3.5.1_01142020; Salsa Hi-C v. 2.2; GCPP v. 1.9.0-SL-release-8.0.0+1-37-gd7b188d; longranger v. 2.2.2; freebayes v. 1.3.2; gEVAL manual curation v. 2021-04-07; VGP pipeline v. 1.6	PacBio Sequel II CLRQ; 10X Genomics linked reads; Bionano Genomics DLS; Arima Genomics v1 Hi-C	2021-04-23T19:54:04.947	277	17	38230856	670775900
GCA_033558185.1	3054325	Dromococcyx pavoninus	Contig	hifiasm v. v0.19.3-r572	PacBio Sequel	2023-07-15T19:35:04.553	2932	2932	1835311	1835311
GCA_043091225.1	186583	Drymarchon corais	Scaffold	SPAdes v. 2024	Illumina	2024-09-05T11:04:04.307	671491	641395	7195	8258
GCA_044474425.1	1159292	Drymobius margaritiferus	Scaffold	SPAdes v. 2024	Illumina	2024-07-22T15:28:05.920	903923	862336	3892	4345
GCA_013400955.1	626378	Drymodes brunneopygia	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.640	144582	104345	79910	443364
GCF_014839835.1	118200	Dryobates pubescens	Chromosome	FALCON v. 1.3.0 2018.31.08-03.06; FALCON-Unzip v. 1.2.0 6.0.0.47841; purge_dups v. github ca23030ccf4254dfd2d3a5ea90d0eed41c24f88b ca23030ccf4254dfd2d3a5ea90d0eed41c24f88b; Scaff10x v. 4.1.0; Bionano Solve v. 3.2.1_04122018; Salsa2 HiC v. 2.2; Arrow polishing and gap filling v. SMRTLink7.0.1; Longranger Align v. 2.2.2; freebayes v. 1.3.1; gEVAL manual curation v. 2020-07-16; VGP assembly pipeline v. 1.6	PacBio Sequel I CLR; Illumina NovaSeq; Arima Genomics Hi-C; Bionano Genomics DLS	2019-08-23T19:45:05.597	367	180	19150283	38715865
GCA_045788425.1	187859	Dryocopus martius	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:05.237	54531	40505	171933	6562138
GCA_013389985.1	85069	Dryoscopus gambensis	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.276	191024	95402	29388	113106
GCA_030035585.1	29137	Dugong dugon	Chromosome	Hifiasm + Hi-C phasing v. 0.16.1 + galaxy3; yahs v. 1.2a.2 + galaxy0	PacBio Sequel II HiFi; Dovetail OmniC	2023-02-08T14:51:04.330	294	198	57632671	140670990
GCF_027744805.1	161453	Dunckerocampus dactyliophorus	Chromosome	Hifiasm v. 0.16.1	Pacbio HiFi; Phase Genomics Hi-C	2022-11-24T12:57:03.806	171	157	26519775	32514960
GCA_028565595.1	2709329	Duopalatinus emarginatus	Scaffold	SPAdes v. 2021	Illumina	2020-07-21T07:13:04.126	152320	73759	8293	20064885
GCF_900963305.1	173247	Echeneis naucrates	Chromosome	various	PacBio,Illumina,BioNano,Arima	2018-07-29T10:00:06.283	177	37	12371513	23287306
GCA_900963305.2	173247	Echeneis naucrates	Chromosome	various	PacBio,Illumina,BioNano,Dovetail	2018-07-29T10:00:06.283	177	37	12371513	23287306
GCA_963691815.1	94984	Echiichthys vipera	Chromosome	various	PacBio,Arima2	2023-03-11T08:16:24.400	738	132	2579157	33039917
GCF_000313985.2	9371	Echinops telfairi	Scaffold	ALLPATHS v. R37599; Dovetail HiC v. 22-Jul-2017	Illumina HiSeq	2011-06-15T13:12:15.480	277895	7489	20425	54422506
GCA_011763535.2	176024	Eclectus roratus	Scaffold	SPAdes v. 2021	Illumina	2019-03-25T13:33:03.903	209283	148194	17249	28643
GCA_015104995.1	27743	Ectodus descampsii	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:09.783	113229	69055	9729	18895
GCA_013397115.1	2585810	Edolisoma coerulescens	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.673	43907	13754	131175	1336768
GCF_000687185.1	188379	Egretta garzetta	Scaffold	SOAPdenovo v. 1.6	Illumina HiSeq	2014-01-26T09:05:03.910	100661	11790	29019	3067157
GCA_028627145.1	58063	Eidolon dupreanum	Chromosome	3D-DNA v. 2020; JBAT v. 2020 (see dnazoo.org/methods)	Illumina NovaSeq 6000	2020-11-24T17:43:04.586	1209684	1191098	109255	101563129
GCA_000465285.1	77214	Eidolon helvum	Scaffold	CLC NGS Cell v. 3.20.50819; SOAPdenovo v. 1.05	Illumina HiSeq	2013-06-25T05:23:17.690	288446	133538	12668	27684
GCA_020311275.1	204263	Eira barbara	Scaffold	Supernova v. 2.1.1	Illumina NovaSeq	2021-05-25T04:00:25.190	31894	14563	285064	42537617
GCA_048287475.1	317242	Elacatinus puncticulatus	Scaffold	SPAdes v. 2024	Illumina	2024-07-20T17:52:04.067	235704	147638	4898	14118259
GCA_013398795.1	1463973	Elachura formosa	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:11.750	52022	9456	43159	1152566
GCA_025311575.1	192873	Elanoides forficatus	Scaffold	SPAdes v. 2022	Illumina	2022-01-26T14:12:07.883	119723	8813	18505	36661330
GCA_026212715.1	387829	Elanus axillaris	Scaffold	SPAdes v. 2022	Illumina	2021-10-29T18:47:26.696	77272	6848	30028	35952584
GCA_045787445.1	387830	Elanus caeruleus	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:05.717	55269	46599	87233	158423
GCA_050231175.1	74362	Elaphe schrenckii	Chromosome	Hifiasm v. 0.24.0	PacBio	2024-12-22T02:24:04.120	935	471	57283861	215196393
GCA_021018665.1	43332	Elaphurus davidianus	Scaffold	SOAPdenovo v. 1.05	Illumina HiSeq	2017-06-23T08:10:04.020	189059	46350	32707	3039716
GCA_951216825.1	206093	Electrona antarctica	Chromosome	various	PacBio,Arima2	2021-07-02T17:21:54.816	5079	1900	1002537	53633514
GCF_013358815.1	8005	Electrophorus electricus	Chromosome	FALCON v. 2018.31.08-03.06; FALCON-Unzip v. 7.0.1.66975; purge_dups v. v1; scaff10x v. 4.1.0; Bionano Solve DLS v. 3.4; Salsa HiC v. 2.2; Arrow smrtanalysis Pacbio polishing & gap filling v. SMRTLink7.0.1; longranger align v. 2.2.2; freebayes Illumina polishing v. 1.3.1; gEVAL manual curation v. 2020-03-17; VGP assembly pipeline individual v. 1.6	PacBio Sequel I CLR; llumina NovaSeq; Arima Genomics Hi-C; Bionano Genomics DLS	2019-08-22T23:42:04.736	315	89	7062559	25664172
GCA_030913585.1	2609070	Electrophorus voltai	Scaffold	Hifiasm v. 1.0	hifi	2023-03-21T05:58:09.480	1946	1051	1389192	23790619
GCF_036324505.1	56733	Eleginops maclovinus	Chromosome	wtdgb2 v. 2.5; juicer v. 2.5	PacBio Sequel II; Hi-C	2023-04-24T19:07:04.936	406	26	7582354	26674500
GCA_025629765.1	8047	Eleginus gracilis	Scaffold	SPAdes v. 2021	Illumina	2020-07-11T11:23:04.163	267276	52317	2114	20815831
GCF_000299155.1	28737	Elephantulus edwardii	Scaffold	allpaths v. R42301 HAPLOIDIFY=True	Illumina Hi-Seq	2011-12-02T04:01:08.573	288162	8768	24219	15011382
GCF_024166365.1	99487	Elephas maximus indicus	Chromosome	Hifiasm v. 0.16.1; purge_dups v. 07.12.21; Bionano solve v. 3.3; Salsa v. 2.3	PacBio Sequel II HiFi; Bionano optical mapping; Arima HiC	2022-06-17T08:48:04.057	190	64	87987108	127432672
GCF_035609145.1	57060	Eleutherodactylus coqui	Chromosome	Hifiasm + Hi-C phasing v. 0.19.3 + galaxy0; yahs v. 1.2a.2	PacBio Sequel II HiFi; Arima Hi-C v2	2023-12-27T17:34:04.403	1615	956	10388966	277440397
GCA_046255195.1	210139	Eleutheronema tetradactylum	Chromosome	hifiasm v. 0.19.6	PacBio Sequel	2024-10-11T00:28:04.290	108	96	21329324	23892743
GCF_023053635.1	159646	Elgaria multicarinata webbii	Chromosome	HiFiasm v. 0.16.1-r375; SALSA v. 2; purge_dups v. 1.2.6; Rapid Curation v. 2023-07-22	Illumina NovaSeq 6000; PacBio Sequel II; Dovetail OmniC	2022-02-12T01:46:04.177	107	34	85762895	121985326
GCA_001685095.1	329620	Ellobius talpinus	Scaffold	ABySS v. 1.2.5	Illumina	2015-12-04T10:23:03.043	644647	350460	8259	15246
GCA_041107635.1	1111475	Ellochelon vaigiensis	Scaffold	SPAdes v. 2024	Illumina	2023-12-02T11:12:06.203	137715	94437	24232	25402777
GCA_041045045.1	107234	Elminia nigromitrata	Scaffold	SPAdes v. 2024	Illumina	2024-06-08T15:51:04.583	515083	459088	32485	71327542
GCA_037101425.1	238031	Elopichthys bambusa	Chromosome	NextDenovo v. 2.4	Illumina NovaSeq	2023-11-02T10:16:04.443	170	29	9879208	33649237
GCA_045783115.1	460200	Emberiza calandra	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:07.590	93364	79836	142367	6035664
GCA_045783095.1	1118552	Emberiza cineracea	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:07.600	108087	92596	113848	11694799
GCA_024865655.1	160761	Emberiza elegans	Scaffold	ABySS v. 2.0.2; canu v. 1.8	Oxford Nanopore PromethION	2022-04-09T23:18:03.030	4455	3964	16287717	28938815
GCA_013398835.1	337179	Emberiza fucata	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:10.900	104262	11220	19687	892245
