Assembly Accession	Assembly Name	Organism Name	Annotation Name	Assembly Stats Total Sequence Length	Assembly Stats Total Number of Chromosomes	Assembly Stats Number of Contigs	Assembly Level	Assembly Release Date	Assembly Stats Contig N50	Assembly Stats Scaffold N50	Assembly Stats Number of Scaffolds	Assembly Stats GC Percent	Assembly Sequencing Tech	Assembly Submitter
GCA_006408755.1	TMG	Eudorcas thomsonii		2904272043		190522	Scaffold	2019-06-24	137476	1581717	123308	42	Illumina HiSeq	Northwestern Polytechnical University
GCA_045788125.1	ASM4578812v1	Locustella lanceolata		1188384905		97266	Scaffold	2024-12-06	134424	12835253	83790	42.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045787305.1	ASM4578730v1	Larus thayeri		1235019117		71509	Scaffold	2024-12-06	131818	8468150	56441	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045783135.1	ASM4578313v1	Merops apiaster		1171685542		52743	Scaffold	2024-12-06	130845	10431334	36692	42.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_013398295.1	ASM1339829v1	Chionis minor	Annotation submitted by B10K Consortium	1174003224		39740	Scaffold	2020-07-10	128427	592381	17903	42.5	Illumina HiSeq	B10K Consortium
GCA_013398275.1	ASM1339827v1	Promerops cafer	Annotation submitted by B10K Consortium	1043743207		48922	Scaffold	2020-07-10	128262	1179653	27395	42	Illumina HiSeq	B10K Consortium
GCA_045788515.1	ASM4578851v1	Acrocephalus dumetorum		1148541330		91675	Scaffold	2024-12-06	127522	13741195	77669	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045788025.1	ASM4578802v1	Phylloscopus schwarzi		1175765879		97653	Scaffold	2024-12-06	126901	9758541	82765	42.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_013399365.1	ASM1339936v1	Pampusana beccarii	Annotation submitted by B10K Consortium	1115608669		90935	Scaffold	2020-07-10	126523	674421	72610	42	Illumina HiSeq	B10K Consortium
GCA_045787285.1	ASM4578728v1	Curruca sarda		1063167722		60887	Scaffold	2024-12-06	125364	4730288	46477	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045784665.1	ASM4578466v1	Plectrophenax nivalis		1239322657		138660	Scaffold	2024-12-06	121462	6268521	122970	42.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_013397565.1	ASM1339756v1	Ptilonorhynchus violaceus	Annotation submitted by B10K Consortium	1057848093		49876	Scaffold	2020-07-10	120946	1215016	21059	42	Illumina HiSeq	B10K Consortium
GCA_006937985.1	MPIBA_Aaus_1.0	Aphyosemion australe		868348903		30782	Scaffold	2019-07-12	119465	1435212	12236	41.5	Illumina HiSeq	Max Planck Institute for Biology of Ageing
GCA_013398955.1	ASM1339895v1	Callaeas wilsoni	Annotation submitted by B10K Consortium	1047533504		47430	Scaffold	2020-07-10	118426	133026	40841	42.5	Illumina HiSeq	B10K Consortium
GCA_045787145.1	ASM4578714v1	Oenanthe leucopyga		1070998986		65267	Scaffold	2024-12-06	117345	13344468	50224	41.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_040955285.1	fArcRis1_p1.1	Arctozenus risso		1949565363		22419	Contig	2024-08-01	117323	117323	22419	44	PacBio Sequel II	Canada's national platform for genome sequencing and analysis
GCA_045788595.1	ASM4578859v1	Turdus torquatus		1102536592		83637	Scaffold	2024-12-06	115934	1294545	71280	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045783095.1	ASM4578309v1	Emberiza cineracea		1131523327		108087	Scaffold	2024-12-06	113848	11694799	92596	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_021461705.1	Cryptotis parva assembly 1.0	Cryptotis parvus		2196365350		39388	Contig	2022-01-13	112257	112257	39388	43	Oxford Nanopore MinION; Illumina	National Institutes of Health
GCA_045784265.1	ASM4578426v1	Clanga pomarina		1292842681		42597	Scaffold	2024-12-06	112168	10322531	25504	41.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045783255.1	ASM4578325v1	Oenanthe deserti		1070132656		102576	Scaffold	2024-12-06	111867	5768714	85890	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045783555.1	ASM4578355v1	Calidris subruficollis		1177839899		86617	Scaffold	2024-12-06	110349	656191	72836	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_033628365.1	ASM3362836v1	Calidris temminckii		1232361803		87896	Scaffold	2023-11-14	107491	6937624	70550	42	Complete Genomics	BGI-Shenzhen
GCA_029620185.1	ASM2962018v1	Melanitta fusca		1152187352		33295	Scaffold	2023-04-07	106788	2003583	11736	41.5	Illumina HiSeq	Aarhus University
GCA_041053205.1	ASM4105320v1	Furnarius rufus		1091148165		37654	Scaffold	2024-08-05	106628	12397575	15175	41.5	Illumina NovaSeq; 10X Genomics chromium	Max Planck Institute for Ornithology
GCA_045782545.1	ASM4578254v1	Apus affinis		1167484670		97445	Scaffold	2024-12-06	105512	6063433	82512	41.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_010080465.1	BGI_Emin_alb.V1	Eudyptula albosignata	Annotation submitted by BGI-Shenzhen	1370511393		38671	Scaffold	2020-01-31	104210	21866543	18591	42	BGISEQ	BGI-Shenzhen
GCA_045838355.1	ASM4583835v1	Glaucidium passerinum		1211139421		42597	Scaffold	2024-12-09	103581	175906	35614	41.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_022441285.1	AcrFamKingi1.0	Acrocephalus kingi		1079221614		44803	Scaffold	2022-03-02	102588	3600977	13777	42	Illumina HiSeq	Smithsonian National Zoological Park and Conservation Biology Institute
GCA_033628625.1	ASM3362862v1	Charadrius hiaticula		1346820118		71908	Scaffold	2023-11-14	102426	9200143	53007	42	Complete Genomics	BGI-Shenzhen
GCA_010277015.1	ASM1027701v1	Poeciliopsis turrubarensis		596996646		19105	Scaffold	2020-02-06	101021	4228945	5396	39.5	Illumina HiSeq	Wageningen UR
GCA_002173475.1	Pharrisi_ref_V1	Phalacrocorax harrisi		1202994831		31595	Scaffold	2017-06-06	100243	4648443	2651	42.5	Illumina HiSeq	UCLA
GCA_900661375.1	LYPA1.0	Lynx pardinus	Annotation submitted by CNAG	2413208909		91104	Scaffold	2019-03-28	99542	1519745	41700	41.5	Illumina	CNAG
GCA_045784705.1	ASM4578470v1	Larvivora sibilans		1236775542		135047	Scaffold	2024-12-06	98051	13515120	117016	41.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_900205225.1	Saxicola_maurus.2	Saxicola maurus maurus		1020367763		37236	Scaffold	2017-09-28	96283	10035936	2819	41.5	Illumina HiSeq 2500	UNIVERSITY OF OXFORD
GCA_045788465.1	ASM4578846v1	Saxicola rubetra		1135234016		128153	Scaffold	2024-12-06	96098	451501	116812	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045787825.1	ASM4578782v1	Merops persicus		1135437526		64492	Scaffold	2024-12-06	95750	247895	54634	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045787845.1	ASM4578784v1	Alle alle		1272580369		97949	Scaffold	2024-12-06	95746	1828328	81001	42.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_040366175.1	ASM4036617v1	Ptiloprora guisei		1089187781		45031	Scaffold	2024-06-27	95575	14053382	21663	41.5	Illumina HiSeq	University of Copenhagen
GCA_045782365.1	ASM4578236v1	Lanius minor		1084180415		71256	Scaffold	2024-12-06	95490	353088	60223	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_045784015.1	ASM4578401v1	Podiceps auritus		1399155143		64451	Scaffold	2024-12-06	95183	9951184	42293	42.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_036245035.1	ASM3624503v1	Adrianichthys oophorus		678416638		20134	Scaffold	2023-08-24	94839	25536797	6780	39.5	Illumina HiSeq X	Tropical Biosphere Research Center, University of the Ryukyus
GCA_008921705.1	REN_Boedic_1.0	Burhinus oedicnemus		1228108199		55593	Scaffold	2019-10-08	93678	1937420	9229	42	Illumina HiSeq	International Fund for Houbara Conservation
GCA_040366235.1	ASM4036623v1	Melipotes ater		1059745315		37025	Scaffold	2024-06-27	93607	19472550	13747	41.5	Illumina HiSeq	University of Copenhagen
GCA_003400225.2	REN_Cundu_1.1	Chlamydotis undulata undulata		1167170754		42324	Scaffold	2020-12-15	90121	3265787	9902	42	Illumina HiSeq	International Fund for Houbara Conservation
GCA_010078485.1	BGI_Mant.V1	Megadyptes antipodes antipodes	Annotation submitted by BGI-Shenzhen	1314943623		37645	Scaffold	2020-01-31	89505	23315117	17379	42	BGISEQ	BGI-Shenzhen
GCA_045782995.1	ASM4578299v1	Oenanthe hispanica		1121627211		112417	Scaffold	2024-12-06	89228	6235293	93395	41.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_050230965.1	bettong.v1.2.hap1	Bettongia gaimardi		3458995533		91459	Scaffold	2025-05-07	87363	2927997	26623	38.5	Illumina HiSeq	The University of Sydney
GCA_045787445.1	ASM4578744v1	Elanus caeruleus		1191257651		55269	Scaffold	2024-12-06	87233	158423	46599	41.5	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_916701435.1	S-rastrelliger_xSEB-1	Sebastes rastrelliger		788811301		39468	Scaffold	2021-11-13	87095	131311	31019	41	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_010085365.1	BGI_Echrysoc_fil.V1	Eudyptes filholi	Annotation submitted by BGI-Shenzhen	1223976468		29016	Scaffold	2020-01-31	86112	6429221	2312	42	Illumina HiSeq	BGI-Shenzhen
GCA_013398615.1	ASM1339861v1	Brachypodius melanocephalos	Annotation submitted by B10K Consortium	906727256		33826	Scaffold	2020-07-10	85408	17537833	3820	42	Illumina HiSeq	B10K Consortium
GCA_916701525.1	S-reedi_SEB-7	Sebastes reedi		805431085		43060	Scaffold	2021-11-13	84139	125260	33831	41	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_045783175.1	ASM4578317v1	Anthus godlewskii		1135120317		132450	Scaffold	2024-12-06	83318	2634862	115343	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_010078445.1	BGI_Escl.V1	Eudyptes sclateri	Annotation submitted by BGI-Shenzhen	1211402317		30226	Scaffold	2020-01-31	83178	1921244	3484	42	Illumina HiSeq	BGI-Shenzhen
GCA_916701315.1	S-moseri_SEB-9	Sebastes moseri		792942029		45969	Scaffold	2021-10-07	83069	124797	35936	41	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_019843965.1	ASM1984396v1	Rhynchomys soricoides		2183375489		61989	Scaffold	2021-09-01	79773	7860034	14193	41.5	Illumina HiSeq	University of Pennsylvania
GCA_035584735.1	ASM3558473v1	Pseudotriccus pelzelni		1056647852		46148	Scaffold	2024-01-11	79060	69205668	16470	42	Illumina	Iridian Genomes
GCA_040365975.1	ASM4036597v1	Melilestes megarhynchus		1087131942		48686	Scaffold	2024-06-27	78934	9034237	22800	41.5	Illumina HiSeq	University of Copenhagen
GCA_040366195.1	ASM4036619v1	Origma robusta		1091524965		56864	Scaffold	2024-06-27	78908	8913050	27301	42	Illumina HiSeq	University of Copenhagen
GCA_035222235.1	ASM3522223v1	Margarornis squamiger		1078003465		49371	Scaffold	2024-01-08	78901	73085388	21974	42	Illumina	Iridian Genomes
GCA_916700945.1	S-diaconus_SEB-21	Sebastes diaconus		826466321		104369	Scaffold	2021-10-09	78869	159243	88363	41	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_916700745.1	S_cheni_135386	Sebastes cheni		781405488		39764	Scaffold	2021-11-12	78191	126839	30655	40.5	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_016696395.1	USYD_AStu_M	Antechinus stuartii		3307090682		106199	Scaffold	2021-01-15	77883	72733491	30796	36	Illumina NovaSeq	University of Sydney
GCA_013400475.1	ASM1340047v1	Tricholaema leucomelas	Annotation submitted by B10K Consortium	1236242119		101720	Scaffold	2020-07-10	77267	294019	65168	45.5	Illumina HiSeq	B10K Consortium
GCA_040366255.1	ASM4036625v1	Sericornis nouhuysi		1196757383		56434	Scaffold	2024-06-27	77146	19111967	24137	42	Illumina HiSeq	University of Copenhagen
GCA_040366155.1	ASM4036615v1	Peneothello sigillata		1172332103		58304	Scaffold	2024-06-27	76943	19343846	27305	42	Illumina HiSeq	University of Copenhagen
GCA_963573425.1	PGDP_CacAyr	Cacajao ayresi		2606252583		72968	Scaffold	2023-10-31	76643	76643	72878	40.5	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_006937955.1	MPIBA_Ppla_1.0	Pachypanchax playfairii		669774067		19608	Scaffold	2019-07-12	76641	3173794	4488	40	Illumina HiSeq	Max Planck Institute for Biology of Ageing
GCA_045784865.1	ASM4578486v1	Bucanetes githagineus		1163057849		130923	Scaffold	2024-12-06	76081	9408052	112802	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_013399295.1	ASM1339929v1	Piprites chloris	Annotation submitted by B10K Consortium	1054003917		28086	Scaffold	2020-07-10	75890	2866662	2249	41.5	Illumina HiSeq	B10K Consortium
GCA_035582855.1	Pirrorata_v1	Phoebastria irrorata		1210687213		32894	Scaffold	2024-01-11	75774	1533043	3620	42	Illumina HiSeq	Hong Kong University
GCA_013400375.1	ASM1340037v1	Thinocorus orbignyianus	Annotation submitted by B10K Consortium	1092410525		56780	Scaffold	2020-07-10	75634	845400	15363	42	Illumina HiSeq	B10K Consortium
GCA_033628505.1	ASM3362850v1	Tringa tobata		1340071318		176721	Scaffold	2023-11-14	75589	5372853	157310	42	Complete Genomics	BGI-Shenzhen
GCA_013399595.1	ASM1339959v1	Glaucidium brasilianum	Annotation submitted by B10K Consortium	1170141437		32442	Scaffold	2020-07-10	74988	1600682	3579	41	Illumina HiSeq	B10K Consortium
GCA_916701085.1	S_inermis_136187	Sebastes inermis		778668614		39879	Scaffold	2021-11-13	74842	127913	30091	40.5	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_013400215.1	ASM1340021v1	Cisticola juncidis	Annotation submitted by B10K Consortium	1016620075		61971	Scaffold	2020-07-10	74140	873777	20420	42	Illumina HiSeq	B10K Consortium
GCA_013400055.1	ASM1340005v1	Nycticryphes semicollaris	Annotation submitted by B10K Consortium	1126083395		59552	Scaffold	2020-07-10	74117	702727	16096	42	Illumina HiSeq	B10K Consortium
GCA_916700725.1	S-dalli_xSEB-31	Sebastes dallii		849191471		98147	Scaffold	2021-10-09	73964	131154	77234	40.5	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_008750895.1	Mzaz_1.0	Mirza zaza		2359344610		145430	Scaffold	2019-09-30	73499	75843	141930	41	Illumina HiSeq	Duke University
GCA_916701215.1	S-hopkinsi_xSEB-7	Sebastes hopkinsi		845328362		99840	Scaffold	2021-10-09	73192	134207	83794	41	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_035582745.1	ASM3558274v1	Loriotus luctuosus		1068551309		59482	Scaffold	2024-01-11	72907	71463017	17064	42	Illumina	Iridian Genomes
GCA_013397495.1	ASM1339749v1	Mionectes macconnelli	Annotation submitted by B10K Consortium	1042002978		33645	Scaffold	2020-07-10	72805	1646422	4545	42	Illumina HiSeq	B10K Consortium
GCA_021464545.1	ASM2146454v1	Hipposideros pendleburyi		2171761792		82594	Scaffold	2022-01-14	72646	15398518	28685	41	10x genomics sequencing technology	National Science and Technology Development Agency
GCA_013396505.1	ASM1339650v1	Chunga burmeisteri	Annotation submitted by B10K Consortium	1168693490		32440	Scaffold	2020-07-10	72519	1413557	3579	42	Illumina HiSeq	B10K Consortium
GCA_004024925.1	ScaAqu_v1_BIUU	Scalopus aquaticus		2068871057		647535	Scaffold	2019-01-15	72421	94879	640296	42	Illumina HiSeq	Broad Institute
GCA_040366215.1	ASM4036621v1	Pachycephala schlegelii		1141033089		55617	Scaffold	2024-06-27	72326	13249434	23410	42.5	Illumina HiSeq	University of Copenhagen
GCA_963573795.1	PGDP_CacHos	Cacajao hosomi		2609887922		79149	Scaffold	2023-10-31	71453	71457	79001	40.5	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_022410635.1	HLtreOri1	Tretioscincus oriximinensis		1563094034		51535	Scaffold	2022-02-28	71375	1528078	5432	40.5	Illumina MiSeq; Illumina HiSeq	Center for Systems Biology Dresden
GCA_963573385.1	PGDP_CacMel	Cacajao melanocephalus		2613543630		79641	Scaffold	2023-11-01	71276	71282	79251	40.5	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_963574225.1	PGDP_LagLag	Lagothrix lagotricha		2582497990		82380	Scaffold	2023-10-31	71029	71029	82264	41	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_916701105.1	S_joyneri_137149	Sebastes joyneri		780419780		40969	Scaffold	2021-10-07	70641	107775	31967	40.5	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_006408615.1	BWD	Connochaetes taurinus		2644042816		131840	Scaffold	2019-06-24	70608	366224	78350	42	Illumina HiSeq	Northwestern Polytechnical University
GCA_035583185.1	ASM3558318v1	Anabacerthia variegaticeps		1072296533		54499	Scaffold	2024-01-11	70555	72092792	21811	42	Illumina	Iridian Genomes
GCA_040366095.1	ASM4036609v1	Ceyx lepidus		953533555		39736	Scaffold	2024-06-27	70316	572642	20020	42	Illumina HiSeq	University of Copenhagen
GCA_040365995.1	ASM4036599v1	Toxorhamphus novaeguineae		1057452985		58465	Scaffold	2024-06-27	70229	1624924	32572	42	Illumina HiSeq	University of Copenhagen
GCA_013396935.1	ASM1339693v1	Baryphthengus martii	Annotation submitted by B10K Consortium	1100876976		69120	Scaffold	2020-07-10	70136	225352	37658	42	Illumina HiSeq	B10K Consortium
GCA_041107895.1	ASM4110789v1	Stiphrornis xanthogaster		1031298568		47255	Scaffold	2024-08-08	69975	70550583	14835	41.5	Illumina	Iridian Genomes
GCA_009690805.1	HemiWil1.0	Hemignathus wilsoni		1032496179		42017	Scaffold	2019-11-22	69851	3340285	9903	42	Illumina	Smithsonian Institution
GCA_030272975.1	ASM3027297v1	Sparidentex hasta		686524723		23784	Scaffold	2023-06-13	69163	80676	20388	42	BGISEQ-500	Kuwait Institute for Scientific Research (KISR)
GCA_035221455.1	ASM3522145v1	Xenops minutus		1062125804		46362	Scaffold	2024-01-08	68880	72292265	16751	42	Illumina	Iridian Genomes
GCA_963573955.1	PGDP_CacCal	Cacajao calvus		2609337484		81275	Scaffold	2023-10-31	68772	68795	80849	40.5	Illumina	IBE(CSIC-UNIVERSITAT POMPEU FABRA)
GCA_035771395.1	ASM3577139v1	Myotis vivesi		2096544541		103103	Scaffold	2024-01-17	68740	91830945	64503	42.5	Illumina NovaSeq	INSTITUTO POLITECNICO NACIONAL
GCA_045783275.1	ASM4578327v1	Sylvia nana		1075651518		105233	Scaffold	2024-12-06	67884	238260	89264	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_002173435.1	ASM217343v1	Phalacrocorax pelagicus		1210663266		61700	Scaffold	2017-06-06	67731	1719903	20951	42.5	Illumina HiSeq	UCLA
GCA_916700895.1	S-constellatus_SEB-71	Sebastes constellatus		800515964		51764	Scaffold	2021-11-12	67714	111038	40444	41	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_916701385.1	S-semicinctus_xSEB-12	Sebastes semicinctus		794013289		50168	Scaffold	2021-11-13	67673	117388	38335	41	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_916701075.1	S_pachycephalus_137687	Sebastes pachycephalus		791064454		51138	Scaffold	2021-10-07	67310	101084	40087	40.5	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_013396465.1	ASM1339646v1	Smithornis capensis	Annotation submitted by B10K Consortium	1061320296		41093	Scaffold	2020-07-10	67220	1785105	7272	41	Illumina HiSeq	B10K Consortium
GCA_916700915.1	S-chlorostictus_xSEB-10	Sebastes chlorostictus		805126900		50642	Scaffold	2021-11-12	67010	111882	39429	41	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_916700755.1	S-crameri_SEB-4	Sebastes crameri		801889896		47827	Scaffold	2021-11-12	66819	94772	37945	41	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_004026825.1	HemHyl_v1_BIUU	Nilgiritragus hylocrius		2715042536		479550	Scaffold	2019-01-16	66552	85340	469163	42.5	Illumina HiSeq	Broad Institute
GCA_004024745.2	CatWag_v2_BIUU_UCD	Catagonus wagneri		2640067814		1240743	Scaffold	2019-07-15	65965	19204659	1183730	42.5	Illumina HiSeq	Broad Institute
GCA_903067055.1	HVK_PPA_001	Poeciliopsis paucimaculata		643974302		104250	Scaffold	2021-09-22	65094	65100	104205	38.5	Illumina HiSeq 4000	WAGENINGEN UNIVERSITY
GCA_916701225.1	S_nudus_133427	Sebastes nudus		795486752		52279	Scaffold	2021-11-13	64957	89614	42245	40.5	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_013397315.1	ASM1339731v1	Donacobius atricapilla	Annotation submitted by B10K Consortium	1054188209		74848	Scaffold	2020-07-10	64871	542855	31620	42	Illumina HiSeq	B10K Consortium
GCA_013398815.1	ASM1339881v1	Ibidorhyncha struthersii	Annotation submitted by B10K Consortium	1198770542		77378	Scaffold	2020-07-10	64861	514623	22425	42	Illumina HiSeq	B10K Consortium
GCA_004027695.1	CavTsc_v1_BIUU	Cavia tschudii		3077352510		1379500	Scaffold	2019-01-16	64807	91436	1368179	40	Illumina HiSeq	Broad Institute
GCA_004027595.1	DinBra_v1_BIUU	Dinomys branickii		2688563719		1164830	Scaffold	2019-01-16	64805	77918	1158438	42	Illumina HiSeq	Broad Institute
GCA_035584835.1	ASM3558483v1	Tangara arthus		1076229268		62151	Scaffold	2024-01-11	64778	73231758	16144	42	Illumina	Iridian Genomes
GCA_013400075.1	ASM1340007v1	Hippolais icterina	Annotation submitted by B10K Consortium	1048398027		93454	Scaffold	2020-07-10	64762	494139	51503	41.5	Illumina HiSeq	B10K Consortium
GCA_045783375.1	ASM4578337v1	Galerida cristata		1093026698		128190	Scaffold	2024-12-06	64376	1512853	114373	42	DIP-SEQ	Bird 10,000 Genomes (B10K) consortium
GCA_004024805.1	XerIna_v1_BIUU	Xerus inauris		2601418404		587115	Scaffold	2019-01-15	64054	83865	577370	40	Illumina HiSeq	Broad Institute
GCA_916700955.1	S-atrovirens_xSEB-24	Sebastes atrovirens		802451845		54050	Scaffold	2021-11-12	63939	102076	42583	41	Illumina,PacBio	UNIVERSITY OF CALIFORNIA AT BERKELEY
GCA_013401135.1	ASM1340113v1	Cettia cetti	Annotation submitted by B10K Consortium	1051752767		99450	Scaffold	2020-07-10	62878	64977	98333	42	Illumina HiSeq	B10K Consortium
GCA_013396365.1	ASM1339636v1	Cochlearius cochlearius	Annotation submitted by B10K Consortium	1173743951		39105	Scaffold	2020-07-10	62809	1662124	3770	43	Illumina HiSeq	B10K Consortium
