Accession 1,Tolid 1,Class 1,Accession 2,Tolid 2,Class 2,D
GCA_009819845.1,bAytFul2.alt,b,GCF_013368605.1,bNycGra1.pri,b,0.149371
GCA_009819845.1,bAytFul2.alt,b,GCF_963921805.1,bPhaCar2.1,b,0.151423
GCA_009819845.1,bAytFul2.alt,b,GCA_009819775.1,bPhoRub2.pri,b,0.14416
GCA_009819845.1,bAytFul2.alt,b,GCA_017639485.1,bPluApr1.pri,b,0.146509
GCA_009819845.1,bAytFul2.alt,b,GCA_028020825.1,bPodStr1.pri,b,0.153502
GCA_009819845.1,bAytFul2.alt,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.168384
GCA_009819845.1,bAytFul2.alt,b,GCF_015220805.1,bPogPus1.pri,b,0.175347
GCA_009819845.1,bAytFul2.alt,b,GCF_036250125.1,bDixPip1.hap1,b,0.162912
GCA_009819845.1,bAytFul2.alt,b,GCF_028389875.1,bPtePen1.pri,b,0.169637
GCA_009819845.1,bAytFul2.alt,b,GCA_028389885.1,bPtePen1.alt,b,0.173732
GCA_009819845.1,bAytFul2.alt,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.148583
GCA_009819845.1,bAytFul2.alt,b,GCA_037950955.1,bSarPap1.hap2,b,0.14089
GCA_009819845.1,bAytFul2.alt,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.158007
GCA_009819845.1,bAytFul2.alt,b,GCA_004027225.2,bStrHab1.2.pri,b,0.157847
GCA_009819845.1,bAytFul2.alt,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.170129
GCA_009819845.1,bAytFul2.alt,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.170139
GCA_009819845.1,bAytFul2.alt,b,GCA_008822125.1,bTaeGut2pat,b,0.170053
GCF_949987535.1,mBalAcu1.1,m,GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,0.00199702
GCF_949987535.1,mBalAcu1.1,m,GCA_003369695.2,UOA_Brahman_1,U,0.126415
GCF_949987535.1,mBalAcu1.1,m,GCA_011078405.1,mCalJac1.mat,m,0.162433
GCF_949987535.1,mBalAcu1.1,m,GCA_036321565.1,mCamDro1.hap2,m,0.131159
GCF_949987535.1,mBalAcu1.1,m,GCA_905319845.1,mCanLor1.1 alternate haplotype,m,0.161049
GCF_949987535.1,mBalAcu1.1,m,GCA_905319855.2,mCanLor1.2,m,0.1512
GCF_949987535.1,mBalAcu1.1,m,GCA_910594005.1,mCerEla1.1,m,0.125874
GCF_949987535.1,mBalAcu1.1,m,GCF_015220235.1,mChoDid1.pri,m,0.163066
GCF_949987535.1,mBalAcu1.1,m,GCA_027409165.1,mCynVol1.alt,m,0.155411
GCF_949987535.1,mBalAcu1.1,m,GCA_949987515.1,,,0.0406273
GCF_949987535.1,mBalAcu1.1,m,GCF_020826845.1,mDicBic1.mat.cur,m,0.134872
GCF_949987535.1,mBalAcu1.1,m,GCA_030020955.1,mDugDug1.hap2,m,0.164026
GCF_949987535.1,mBalAcu1.1,m,GCA_024166345.1,mEleMax1 alternate haplotype,m,0.168394
GCF_949987535.1,mBalAcu1.1,m,GCA_024166365.1,mEleMax1 primary haplotype,m,0.166481
GCF_949987535.1,mBalAcu1.1,m,GCA_951640355.1,mEptNil1.1,m,0.159357
GCF_949987535.1,mBalAcu1.1,m,GCA_036418255.1,mEquCab1.mat,m,0.142829
GCF_949987535.1,mBalAcu1.1,m,GCF_950295315.1,mEriEur2.1,m,0.180744
GCF_949987535.1,mBalAcu1.1,m,GCA_950295305.1,mEriEur2.1 alternate haplotype,m,0.188836
GCF_949987535.1,mBalAcu1.1,m,GCF_028564815.1,mEubGla1.1.hap2.+ XY,m,0.021275
GCF_949987535.1,mBalAcu1.1,m,GCA_028571685.1,mHetBru1.pri,m,0.181863
GCF_949987535.1,mBalAcu1.1,m,GCA_020740715.1,mJacJac1.pat.decon,m,0.188923
GCF_949987535.1,mBalAcu1.1,m,GCF_026419965.1,mKogBre1 haplotype 1,m,0.0438444
GCF_949987535.1,mBalAcu1.1,m,GCA_026419985.1,mKogBre1 haplotype 2,m,0.0438615
GCF_949987535.1,mBalAcu1.1,m,GCA_949774935.1,mLagAlb1.1 alternate haplotype,m,0.0463385
GCF_949987535.1,mBalAcu1.1,m,GCA_020740595.1,mLemCat1.alt,m,0.155496
GCF_949987535.1,mBalAcu1.1,m,GCA_007474575.2,mLynCan4.alt.v2,m,0.162792
GCF_949987535.1,mBalAcu1.1,m,GCA_043161795.1,mMacNem.hap2,m,0.159107
GCF_949987535.1,mBalAcu1.1,m,GCA_030020945.1,mManPen7.hap2,m,0.154514
GCF_949987535.1,mBalAcu1.1,m,GCF_922984935.1,mMelMel3.1 paternal haplotype,m,0.153874
GCF_949987535.1,mBalAcu1.1,m,GCA_922984935.1,mMelMel3.1 paternal haplotype,m,0.153873
GCF_949987535.1,mBalAcu1.1,m,GCA_025265405.1,mMesDen1 primary haplotype,m,0.0398951
GCF_949987535.1,mBalAcu1.1,m,GCA_037176705.1,mMolAlv2.hap2,m,0.157615
GCF_949987535.1,mBalAcu1.1,m,GCF_014108415.1,mMolMol1.p,m,0.157728
GCF_949987535.1,mBalAcu1.1,m,GCA_039880945.1,mMolNig1.hap1,m,0.1578
GCF_949987535.1,mBalAcu1.1,m,GCA_039880925.1,mMolNig1.hap2,m,0.159002
GCF_949987535.1,mBalAcu1.1,m,GCA_027917375.1,mMonDom1.alt,m,0.191853
GCF_949987535.1,mBalAcu1.1,m,GCF_963930625.1,mMunRee1.1,m,0.12784
GCF_949987535.1,mBalAcu1.1,m,GCA_963259705.1,mMyoDau2.1,m,0.16102
GCF_949987535.1,mBalAcu1.1,m,GCF_028018385.1,mNeoNeb1.pri,m,0.149798
GCF_949987535.1,mBalAcu1.1,m,GCA_028018655.1,mNeoNeb1.alt,m,0.154175
GCF_949987535.1,mBalAcu1.1,m,GCF_027406575.1,mNycCou1.pri,m,0.167148
GCF_949987535.1,mBalAcu1.1,m,GCF_903995425.1,mOncTor1.1,m,0.192253
GCF_949987535.1,mBalAcu1.1,m,GCA_937001465.1,mOrcOrc1.1,m,0.039947
GCF_949987535.1,mBalAcu1.1,m,GCA_964237555.1,mOryCun1.1,m,0.175241
GCF_949987535.1,mBalAcu1.1,m,GCA_963924675.1,mPhoPho1.1,m,0.0414764
GCF_949987535.1,mBalAcu1.1,m,GCA_008692025.1,mPhoSin1.pri,m,0.041412
GCF_949987535.1,mBalAcu1.1,m,GCF_004126475.2,mPhyDis1.pri.v3,m,0.162515
GCF_949987535.1,mBalAcu1.1,m,GCF_039906515.1,mPseCra1.hap1,m,0.0404256
GCF_949987535.1,mBalAcu1.1,m,GCF_015227675.2,mRatBN7.2,m,0.19545
GCF_949987535.1,mBalAcu1.1,m,GCA_037038545.1,mRhyNas2.hap1,m,0.162771
GCF_949987535.1,mBalAcu1.1,m,GCA_036850925.1,mSacBil1_alt_phased_curated,m,0.162608
GCF_949987535.1,mBalAcu1.1,m,GCA_902685475.1,mSciCar1.1 alternate haplotype,m,0.174108
GCF_949987535.1,mBalAcu1.1,m,GCF_027595985.1,mSorAra2.pri,m,0.182297
GCF_949987535.1,mBalAcu1.1,m,GCA_964194095.1,mSpeCit3.1 alternate haplotype,m,0.176721
GCF_949987535.1,mBalAcu1.1,m,GCA_024140225.1,mSunEtr1.alt.cur,m,0.194418
GCF_949987535.1,mBalAcu1.1,m,GCA_963924515.1,mVesMur1.1,m,0.16908
GCF_949987535.1,mBalAcu1.1,m,GCA_964106825.2,mVulVul1.hap1.2,m,0.151445
GCF_949987535.1,mBalAcu1.1,m,GCF_009762305.2,mZalCal1.pri.v2,m,0.146824
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_003369695.2,UOA_Brahman_1,U,0.127612
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_011078405.1,mCalJac1.mat,m,0.1636
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_036321565.1,mCamDro1.hap2,m,0.132227
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_905319845.1,mCanLor1.1 alternate haplotype,m,0.161627
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_905319855.2,mCanLor1.2,m,0.152318
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_910594005.1,mCerEla1.1,m,0.127046
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCF_015220235.1,mChoDid1.pri,m,0.164211
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_027409165.1,mCynVol1.alt,m,0.156404
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_949987515.1,,,0.0420229
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCF_020826845.1,mDicBic1.mat.cur,m,0.136136
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_030020955.1,mDugDug1.hap2,m,0.165169
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_024166345.1,mEleMax1 alternate haplotype,m,0.169504
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_024166365.1,mEleMax1 primary haplotype,m,0.167698
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_951640355.1,mEptNil1.1,m,0.160307
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_036418255.1,mEquCab1.mat,m,0.143905
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCF_950295315.1,mEriEur2.1,m,0.181746
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_950295305.1,mEriEur2.1 alternate haplotype,m,0.189472
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCF_028564815.1,mEubGla1.1.hap2.+ XY,m,0.0226744
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_028571685.1,mHetBru1.pri,m,0.183056
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_020740715.1,mJacJac1.pat.decon,m,0.18984
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCF_026419965.1,mKogBre1 haplotype 1,m,0.0452305
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_026419985.1,mKogBre1 haplotype 2,m,0.0452421
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_949774935.1,mLagAlb1.1 alternate haplotype,m,0.0475422
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_020740595.1,mLemCat1.alt,m,0.156521
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_007474575.2,mLynCan4.alt.v2,m,0.163417
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_043161795.1,mMacNem.hap2,m,0.160232
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_030020945.1,mManPen7.hap2,m,0.155529
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCF_922984935.1,mMelMel3.1 paternal haplotype,m,0.154979
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_922984935.1,mMelMel3.1 paternal haplotype,m,0.154979
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_025265405.1,mMesDen1 primary haplotype,m,0.0412672
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_037176705.1,mMolAlv2.hap2,m,0.158554
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCF_014108415.1,mMolMol1.p,m,0.158704
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_039880945.1,mMolNig1.hap1,m,0.158768
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_039880925.1,mMolNig1.hap2,m,0.159903
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_027917375.1,mMonDom1.alt,m,0.193028
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCF_963930625.1,mMunRee1.1,m,0.129004
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_963259705.1,mMyoDau2.1,m,0.161896
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCF_028018385.1,mNeoNeb1.pri,m,0.150941
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_028018655.1,mNeoNeb1.alt,m,0.155049
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCF_027406575.1,mNycCou1.pri,m,0.168275
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCF_903995425.1,mOncTor1.1,m,0.193429
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_937001465.1,mOrcOrc1.1,m,0.0413353
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_964237555.1,mOryCun1.1,m,0.176375
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_963924675.1,mPhoPho1.1,m,0.0428702
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_008692025.1,mPhoSin1.pri,m,0.0428046
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCF_004126475.2,mPhyDis1.pri.v3,m,0.163515
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCF_039906515.1,mPseCra1.hap1,m,0.0418249
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCF_015227675.2,mRatBN7.2,m,0.196494
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_037038545.1,mRhyNas2.hap1,m,0.163693
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_036850925.1,mSacBil1_alt_phased_curated,m,0.163507
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_902685475.1,mSciCar1.1 alternate haplotype,m,0.174973
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCF_027595985.1,mSorAra2.pri,m,0.18329
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_964194095.1,mSpeCit3.1 alternate haplotype,m,0.177438
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_024140225.1,mSunEtr1.alt.cur,m,0.195171
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_963924515.1,mVesMur1.1,m,0.169988
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCA_964106825.2,mVulVul1.hap1.2,m,0.15253
GCA_950005055.1,mBalAcu1.1 alternate haplotype,m,GCF_009762305.2,mZalCal1.pri.v2,m,0.147927
GCA_011004865.1,bBalReg1.alt,b,GCA_011004875.1,bBalReg1.pri,b,0.00605507
GCA_011004865.1,bBalReg1.alt,b,GCA_009769595.1,bBucAby1.alt,b,0.127932
GCA_011004865.1,bBalReg1.alt,b,GCA_907165065.1,bCapEur3.1,b,0.119292
GCA_011004865.1,bBalReg1.alt,b,GCF_009819885.2,bCatUst1.pri.v2,b,0.150666
GCA_011004865.1,bBalReg1.alt,b,GCA_009819505.2,bCatUst1.alt.v2,b,0.150547
GCA_011004865.1,bBalReg1.alt,b,GCF_009829145.1,bChiLan1.pri,b,0.138007
GCA_011004865.1,bBalReg1.alt,b,GCA_009829145.1,bChiLan1.pri,b,0.138007
GCA_011004865.1,bBalReg1.alt,b,GCF_963662255.1,bCinCin1.1,b,0.152301
GCA_011004865.1,bBalReg1.alt,b,GCF_036013475.1,bColLiv1.pat.W.v2,b,0.127579
GCA_011004865.1,bBalReg1.alt,b,GCF_020740725.1,bCorHaw1.pri.cur,b,0.142395
GCA_011004865.1,bBalReg1.alt,b,GCF_009650955.1,bCorMon1.pri,b,0.142641
GCA_011004865.1,bBalReg1.alt,b,GCA_017976375.1,bCucCan1.pri,b,0.136385
GCA_011004865.1,bBalReg1.alt,b,GCA_009769485.2,bCygOlo1.alt.v2,b,0.151501
GCA_011004865.1,bBalReg1.alt,b,GCA_009769625.2,bCygOlo1.pri.v2,b,0.144979
GCA_011004865.1,bBalReg1.alt,b,GCA_016128335.2,ZJU2.0,Z,0.15794
GCA_011004865.1,bBalReg1.alt,b,GCF_014839835.1,bDryPub1.pri,b,0.150317
GCA_011004865.1,bBalReg1.alt,b,GCA_014839825.1,bDryPub1.alt,b,0.149489
GCA_011004865.1,bBalReg1.alt,b,GCA_903797565.2,bEriRub2.2 alternate haplotype,b,0.151448
GCA_011004865.1,bBalReg1.alt,b,GCA_039878825.1,bCotChi1.hap2,b,0.165653
GCA_011004865.1,bBalReg1.alt,b,GCF_017639655.2,bFalNau1.pat,b,0.11881
GCA_011004865.1,bBalReg1.alt,b,GCF_023634155.1,bFalPer1.pri,b,0.118712
GCA_011004865.1,bBalReg1.alt,b,GCA_023634155.1,bFalPer1.pri,b,0.118711
GCA_011004865.1,bBalReg1.alt,b,GCA_963513985.1,bFriCoe1.1 alternate haplotype,b,0.149636
GCA_011004865.1,bBalReg1.alt,b,GCA_016699485.1,bGalGal1.mat.broiler.GRCg7b,b,0.161642
GCA_011004865.1,bBalReg1.alt,b,GCA_028022735.1,bGypBar2.pri,b,0.0974466
GCA_011004865.1,bBalReg1.alt,b,GCF_027477595.1,bHaeMex1.pri,b,0.1502
GCA_011004865.1,bBalReg1.alt,b,GCA_020745705.1,bHemCom1.pri.cur,b,0.126928
GCA_011004865.1,bBalReg1.alt,b,GCF_015227805.2,bHirRus1.pri.v3,b,0.151963
GCA_011004865.1,bBalReg1.alt,b,GCA_023343835.1,bLagMut1 primary,b,0.164539
GCA_011004865.1,bBalReg1.alt,b,GCA_963932325.1,bLarFus1.1 alternate haplotype,b,0.108718
GCA_011004865.1,bBalReg1.alt,b,GCA_034619455.1,bLepDis1.hap1,b,0.11358
GCA_011004865.1,bBalReg1.alt,b,GCA_012275265.1,bMelUnd1.mat,b,0.137059
GCA_011004865.1,bBalReg1.alt,b,GCF_028018845.1,bMelGeo1.pri,b,0.151534
GCA_011004865.1,bBalReg1.alt,b,GCA_963082525.1,bNesMay2.1,b,0.127444
GCA_011004865.1,bBalReg1.alt,b,GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,0.149611
GCA_011004865.1,bBalReg1.alt,b,GCF_013368605.1,bNycGra1.pri,b,0.105248
GCA_011004865.1,bBalReg1.alt,b,GCF_963921805.1,bPhaCar2.1,b,0.111334
GCA_011004865.1,bBalReg1.alt,b,GCA_009819775.1,bPhoRub2.pri,b,0.0969776
GCA_011004865.1,bBalReg1.alt,b,GCA_017639485.1,bPluApr1.pri,b,0.10428
GCA_011004865.1,bBalReg1.alt,b,GCA_028020825.1,bPodStr1.pri,b,0.117244
GCA_011004865.1,bBalReg1.alt,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.148583
GCA_011004865.1,bBalReg1.alt,b,GCF_015220805.1,bPogPus1.pri,b,0.158355
GCA_011004865.1,bBalReg1.alt,b,GCF_036250125.1,bDixPip1.hap1,b,0.137021
GCA_011004865.1,bBalReg1.alt,b,GCF_028389875.1,bPtePen1.pri,b,0.164646
GCA_011004865.1,bBalReg1.alt,b,GCA_028389885.1,bPtePen1.alt,b,0.169183
GCA_011004865.1,bBalReg1.alt,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.10827
GCA_011004865.1,bBalReg1.alt,b,GCA_037950955.1,bSarPap1.hap2,b,0.089065
GCA_011004865.1,bBalReg1.alt,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.12586
GCA_011004865.1,bBalReg1.alt,b,GCA_004027225.2,bStrHab1.2.pri,b,0.124655
GCA_011004865.1,bBalReg1.alt,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.151271
GCA_011004865.1,bBalReg1.alt,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.151349
GCA_011004865.1,bBalReg1.alt,b,GCA_008822125.1,bTaeGut2pat,b,0.151187
GCA_011004875.1,bBalReg1.pri,b,GCA_009769595.1,bBucAby1.alt,b,0.127916
GCA_011004875.1,bBalReg1.pri,b,GCA_907165065.1,bCapEur3.1,b,0.116956
GCA_011004875.1,bBalReg1.pri,b,GCF_009819885.2,bCatUst1.pri.v2,b,0.148983
GCA_011004875.1,bBalReg1.pri,b,GCA_009819505.2,bCatUst1.alt.v2,b,0.150321
GCA_011004875.1,bBalReg1.pri,b,GCF_009829145.1,bChiLan1.pri,b,0.136096
GCA_011004875.1,bBalReg1.pri,b,GCA_009829145.1,bChiLan1.pri,b,0.136096
GCA_011004875.1,bBalReg1.pri,b,GCF_963662255.1,bCinCin1.1,b,0.150524
GCA_011004875.1,bBalReg1.pri,b,GCF_036013475.1,bColLiv1.pat.W.v2,b,0.12529
GCA_011004875.1,bBalReg1.pri,b,GCF_020740725.1,bCorHaw1.pri.cur,b,0.140481
GCA_011004875.1,bBalReg1.pri,b,GCF_009650955.1,bCorMon1.pri,b,0.140647
GCA_011004875.1,bBalReg1.pri,b,GCA_017976375.1,bCucCan1.pri,b,0.134373
GCA_011004875.1,bBalReg1.pri,b,GCA_009769485.2,bCygOlo1.alt.v2,b,0.151764
GCA_011004875.1,bBalReg1.pri,b,GCA_009769625.2,bCygOlo1.pri.v2,b,0.142972
GCA_011004875.1,bBalReg1.pri,b,GCA_016128335.2,ZJU2.0,Z,0.155458
GCA_011004875.1,bBalReg1.pri,b,GCF_014839835.1,bDryPub1.pri,b,0.148571
GCA_011004875.1,bBalReg1.pri,b,GCA_014839825.1,bDryPub1.alt,b,0.149463
GCA_011004875.1,bBalReg1.pri,b,GCA_903797565.2,bEriRub2.2 alternate haplotype,b,0.151482
GCA_011004875.1,bBalReg1.pri,b,GCA_039878825.1,bCotChi1.hap2,b,0.16409
GCA_011004875.1,bBalReg1.pri,b,GCF_017639655.2,bFalNau1.pat,b,0.116466
GCA_011004875.1,bBalReg1.pri,b,GCF_023634155.1,bFalPer1.pri,b,0.11637
GCA_011004875.1,bBalReg1.pri,b,GCA_023634155.1,bFalPer1.pri,b,0.11637
GCA_011004875.1,bBalReg1.pri,b,GCA_963513985.1,bFriCoe1.1 alternate haplotype,b,0.147871
GCA_011004875.1,bBalReg1.pri,b,GCA_016699485.1,bGalGal1.mat.broiler.GRCg7b,b,0.159893
GCA_011004875.1,bBalReg1.pri,b,GCA_028022735.1,bGypBar2.pri,b,0.0947319
GCA_011004875.1,bBalReg1.pri,b,GCF_027477595.1,bHaeMex1.pri,b,0.148302
GCA_011004875.1,bBalReg1.pri,b,GCA_020745705.1,bHemCom1.pri.cur,b,0.124973
GCA_011004875.1,bBalReg1.pri,b,GCF_015227805.2,bHirRus1.pri.v3,b,0.150226
GCA_011004875.1,bBalReg1.pri,b,GCA_023343835.1,bLagMut1 primary,b,0.162975
GCA_011004875.1,bBalReg1.pri,b,GCA_963932325.1,bLarFus1.1 alternate haplotype,b,0.106529
GCA_011004875.1,bBalReg1.pri,b,GCA_034619455.1,bLepDis1.hap1,b,0.111398
GCA_011004875.1,bBalReg1.pri,b,GCA_012275265.1,bMelUnd1.mat,b,0.136374
GCA_011004875.1,bBalReg1.pri,b,GCF_028018845.1,bMelGeo1.pri,b,0.149637
GCA_011004875.1,bBalReg1.pri,b,GCA_963082525.1,bNesMay2.1,b,0.125289
GCA_011004875.1,bBalReg1.pri,b,GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,0.149636
GCA_011004875.1,bBalReg1.pri,b,GCF_013368605.1,bNycGra1.pri,b,0.102557
GCA_011004875.1,bBalReg1.pri,b,GCF_963921805.1,bPhaCar2.1,b,0.108874
GCA_011004875.1,bBalReg1.pri,b,GCA_009819775.1,bPhoRub2.pri,b,0.0940349
GCA_011004875.1,bBalReg1.pri,b,GCA_017639485.1,bPluApr1.pri,b,0.101705
GCA_011004875.1,bBalReg1.pri,b,GCA_028020825.1,bPodStr1.pri,b,0.115173
GCA_011004875.1,bBalReg1.pri,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.14672
GCA_011004875.1,bBalReg1.pri,b,GCF_015220805.1,bPogPus1.pri,b,0.156494
GCA_011004875.1,bBalReg1.pri,b,GCF_036250125.1,bDixPip1.hap1,b,0.135028
GCA_011004875.1,bBalReg1.pri,b,GCF_028389875.1,bPtePen1.pri,b,0.162368
GCA_011004875.1,bBalReg1.pri,b,GCA_028389885.1,bPtePen1.alt,b,0.167658
GCA_011004875.1,bBalReg1.pri,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.105696
GCA_011004875.1,bBalReg1.pri,b,GCA_037950955.1,bSarPap1.hap2,b,0.0891169
GCA_011004875.1,bBalReg1.pri,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.126001
GCA_011004875.1,bBalReg1.pri,b,GCA_004027225.2,bStrHab1.2.pri,b,0.122483
GCA_011004875.1,bBalReg1.pri,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.149547
GCA_011004875.1,bBalReg1.pri,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.149615
GCA_011004875.1,bBalReg1.pri,b,GCA_008822125.1,bTaeGut2pat,b,0.149561
GCA_947034905.1,fBarBar1.1 alternate haplotype,f,GCA_936440315.1,fBarBab1.1,f,0.184037
GCA_947034905.1,fBarBar1.1 alternate haplotype,f,GCA_038021265.1,fCypVen1.hap1,f,0.185966
GCA_947034905.1,fBarBar1.1 alternate haplotype,f,GCA_964197995.1,fScaEry2.hap1.1,f,0.181314
GCA_936440315.1,fBarBab1.1,f,GCA_038021265.1,fCypVen1.hap1,f,0.135928
GCA_936440315.1,fBarBab1.1,f,GCA_964197995.1,fScaEry2.hap1.1,f,0.126007
GCA_900634795.4,fBetSpl5.4,f,GCA_039877785.1,fChaTrf1.hap1,f,0.1833
GCA_900634795.4,fBetSpl5.4,f,GCA_963514085.1,fCheLab1.1,f,0.19041
GCA_900634795.4,fBetSpl5.4,f,GCA_900634435.1,fCotGob3.1 alternate haplotype,f,0.18778
GCA_900634795.4,fBetSpl5.4,f,GCA_009769545.1,fCycLum1.pri,f,0.190956
GCA_900634795.4,fBetSpl5.4,f,GCA_900963305.1,fEcheNa1.1,f,0.191489
GCA_900634795.4,fBetSpl5.4,f,GCA_900963505.1,fEcheNa1.1 alternate haplotype,f,0.191995
GCA_900634795.4,fBetSpl5.4,f,GCA_009819705.1,fHipHip1.pri,f,0.190247
GCA_900634795.4,fBetSpl5.4,f,GCA_949357725.1,fHypImm3.1,f,0.198972
GCA_900634795.4,fBetSpl5.4,f,GCA_949358355.1,fHypImm3.1 alternate haplotype,f,0.199268
GCA_900634795.4,fBetSpl5.4,f,GCA_963576545.1,fLimLim1.1,f,0.194118
GCA_900634795.4,fBetSpl5.4,f,GCA_949748355.1,fMelGel1.1,f,0.190818
GCA_900634795.4,fBetSpl5.4,f,GCA_964266715.1,fMicKit1.1,f,0.192758
GCA_900634795.4,fBetSpl5.4,f,GCA_900634625.1,fParRan2.1,f,0.186126
GCA_900634795.4,fBetSpl5.4,f,GCA_910591705.2,fPhoGun1.2 alternate haplotype,f,0.188154
GCA_900634795.4,fBetSpl5.4,f,GCF_947347685.1,fPlePla1.1,f,0.194644
GCA_900634795.4,fBetSpl5.4,f,GCA_902148845.1,fSalaFa1.1,f,0.198743
GCA_900634795.4,fBetSpl5.4,f,GCA_020382885.1,fScaArg1.pri,f,0.186247
GCA_900634795.4,fBetSpl5.4,f,GCA_963854755.1,fScoMax1.1 alternate haplotype,f,0.192865
GCA_900634795.4,fBetSpl5.4,f,GCA_900880675.2,fSpaAur1.2,f,0.189487
GCA_900634795.4,fBetSpl5.4,f,GCA_902148855.1,fSphaOr1.1,f,0.199305
GCA_900634795.4,fBetSpl5.4,f,GCA_020745685.1,fTauAds1.pri.cur,f,0.19749
GCA_900634795.4,fBetSpl5.4,f,GCA_914725855.2,fThuAlb1.2,f,0.185973
GCA_900634795.4,fBetSpl5.4,f,GCA_910596085.1,fThuMac1.1 alternate haplotype,f,0.186074
GCA_900634795.4,fBetSpl5.4,f,GCA_963924655.1,fThuThy2.1 alternate haplotype,f,0.186191
